epoch,accuracy,loss,val_accuracy,val_loss
0,0.5720164775848389,1.6694586277008057,0.5827160477638245,1.4926090240478516
1,0.5876542925834656,1.43153715133667,0.5827160477638245,1.252025842666626
2,0.6041152477264404,1.1659821271896362,0.63456791639328,1.0171669721603394
3,0.6650205850601196,0.9480055570602417,0.6851851940155029,0.8439159989356995
4,0.7127572298049927,0.8259873390197754,0.7753086686134338,0.7234497666358948
5,0.7679012417793274,0.7058368921279907,0.8839505910873413,0.6053661704063416
6,0.8090534806251526,0.6006094217300415,0.9506173133850098,0.4992647171020508
7,0.8403292298316956,0.5195940136909485,0.9580246806144714,0.4056346118450165
8,0.8913580179214478,0.42487701773643494,0.9827160239219666,0.33013853430747986
9,0.9053497910499573,0.37258395552635193,0.9876543283462524,0.26172077655792236
10,0.9226337671279907,0.314954549074173,0.9950617551803589,0.2188442051410675
11,0.9300411343574524,0.28242430090904236,0.9913580417633057,0.1676040142774582
12,0.9580246806144714,0.22332067787647247,0.9975308775901794,0.13340482115745544
13,0.9473251104354858,0.219956636428833,1.0,0.11494923382997513
14,0.952263355255127,0.185415580868721,0.9987654089927673,0.09179177135229111
15,0.9662551283836365,0.16096729040145874,0.9987654089927673,0.07636097818613052
16,0.9695473313331604,0.13154855370521545,0.9987654089927673,0.0644230768084526
17,0.968724250793457,0.1258665770292282,0.9987654089927673,0.06031240150332451
18,0.9753086566925049,0.11823391169309616,1.0,0.045071497559547424
19,0.9843621253967285,0.10459190607070923,1.0,0.038690872490406036
